Unique_Seq_ID	Cleavage_State	Terminus_State	Protein_Name	Protein_Expectation_Value_Log(e)	Protein_Intensity_Log(I)
539	2	0	g7564.t1		
540	2	0	g9011.t1		
540	2	0	g9011.t2		
541	2	0	g12.t1		
542	2	0	g955.t1		
543	2	0	g6222.t1		
544	2	0	g3662.t1		
545	2	0	g11020.t1		
546	2	0	g8849.t1		
547	2	0	g910.t1		
548	2	0	g10925.t1		
549	2	0	g7392.t1		
550	2	0	g5831.t1		
551	1	0	g1968.t1		
552	2	0	g9762.t1		
553	2	0	g6938.t1		
554	2	0	g2898.t1		
555	2	0	g9385.t1		
555	2	0	g9385.t2		
556	2	0	g11040.t1		
557	2	0	g2891.t1		
558	2	0	g7820.t1		
559	2	0	g8036.t1		
560	2	0	g10387.t1		
561	2	0	g4322.t1		
562	2	0	g8490.t2		
563	2	0	g4172.t1		
564	2	0	g854.t1		
565	2	0	g1906.t1		
566	2	0	g3320.t1		
567	2	0	g10688.t1		
568	2	0	g9340.t1		
569	2	0	g1769.t1		
570	2	0	g3775.t1		
571	2	0	g1198.t1		
572	2	0	g2809.t1		
573	2	0	g8849.t1		
574	2	0	g10424.t1		
575	2	0	g465.t1		
576	2	0	g2740.t1		
577	2	0	g3878.t1		
578	2	0	g3349.t1		
579	2	0	g8634.t1		
579	2	0	g8634.t2		
580	2	0	g6063.t1		
581	2	0	g6480.t1		
582	2	0	g824.t1		
582	2	0	g824.t2		
583	2	0	g1312.t1		
584	2	0	g3295.t1		
585	2	0	g5038.t1		
586	2	0	g4763.t1		
587	2	0	g7455.t1		
588	2	0	g2824.t1		
589	2	0	g4325.t1		
590	2	0	g11016.t1		
591	2	0	g5801.t1		
592	2	0	g2595.t1		
593	2	0	g10314.t1		
594	2	0	g9196.t1		
595	2	2	g10121.t1		
596	2	0	g10427.t1		
597	2	0	g5591.t1		
598	2	0	g2661.t1		
599	2	0	g6214.t1		
600	2	0	g6274.t1		
601	2	0	g4423.t1		
602	2	0	g4824.t1		
603	2	0	g7885.t1		
604	2	0	g2166.t1		
605	2	0	g9765.t1		
606	2	0	g1755.t1		
607	2	0	g4595.t1		
608	2	0	g5632.t1		
609	2	0	g6624.t1		
610	2	0	g10377.t1		
610	2	0	g10377.t2		
611	2	0	g11216.t1		
612	2	0	g8632.t1		
613	2	0	g5929.t1		
614	2	0	g3016.t2		
615	2	0	g693.t1		
616	2	0	g8035.t1		
617	2	0	g4758.t1		
618	2	0	g6908.t1		
619	2	0	g6818.t1		
620	2	0	g385.t1		
621	2	0	g2376.t1		
622	2	0	g5246.t1		
623	2	0	g10093.t1		
624	2	0	g880.t1		
625	2	0	g5107.t1		
626	2	0	g6222.t1		
627	2	0	g3951.t1		
628	2	0	g3947.t1		
629	2	0	g4824.t1		
630	2	0	g5038.t1		
631	2	0	g4878.t1		
632	2	0	g7261.t1		
633	2	0	g8632.t1		
634	2	1	g3264.t1		
635	2	0	g11213.t1		
636	2	0	g7885.t1		
637	2	0	g7353.t1		
638	2	0	g1906.t1		
639	2	0	g5801.t1		
640	2	0	g6543.t1		
641	2	0	g7997.t1		
642	2	0	g1944.t1		
643	2	0	g430.t1		
644	2	0	g10159.t1		
645	2	0	g1060.t1		
646	2	0	g338.t1		
647	2	0	g6420.t1		
648	2	0	g10703.t1		
649	2	0	g2994.t1		
650	2	0	g5222.t1		
651	2	0	g10416.t1		
652	2	0	g10698.t1		
652	2	0	g10698.t2		
653	2	0	g1052.t1		
654	2	0	g3527.t1		
655	2	0	g2196.t1		
656	2	0	g7948.t1		
657	2	0	g385.t1		
658	2	0	g6654.t1		
659	2	0	g414.t1		
660	2	0	g1525.t1		
661	2	0	g2912.t1		
661	2	0	g2912.t2		
662	2	0	g11036.t1		
663	2	0	g8849.t1		
664	2	0	g2324.t1		
665	2	0	g6222.t1		
666	2	0	g3951.t1		
667	2	0	g7071.t1		
668	2	0	g8171.t1		
669	2	0	g4423.t1		
670	2	0	g7738.t1		
671	2	0	g6302.t1		
672	2	0	g2885.t1		
673	2	0	g3559.t1		
674	2	0	g4684.t1		
675	2	0	g2661.t1		
676	2	0	g4599.t1		
677	2	0	g3245.t1		
677	2	0	g3245.t2		
678	2	0	g9556.t1		
679	2	0	g10924.t1		
680	1	0	g10442.t1		
681	2	0	g7502.t1		
682	2	0	g7076.t1		
683	2	0	g2531.t1		
684	2	0	g11213.t1		
685	2	0	g5097.t1		
686	2	0	g9681.t1		
687	2	0	g6576.t1		
688	2	0	g11151.t1		
689	2	0	g7568.t1		
690	2	0	g967.t1		
691	2	0	g7886.t1		
692	2	0	g9789.t1		
692	2	0	g9789.t2		
693	2	0	g6302.t1		
694	2	0	g909.t1		
695	2	0	g4119.t1		
696	2	0	g2898.t1		
697	2	0	g8631.t1		
698	1	0	g4824.t1		
699	2	0	g6135.t1		
700	2	0	g5767.t1		
701	2	0	g4595.t1		
702	2	0	g6281.t1		
703	2	0	g1041.t1		
704	2	0	g3878.t1		
705	2	0	g4957.t1		
706	2	0	g6302.t1		
707	2	0	g8196.t1		
708	2	0	g1424.t1		
709	2	0	g4456.t1		
709	2	0	g4456.t2		
710	2	0	g7966.t1		
711	2	0	g8036.t1		
712	2	0	g4423.t1		
713	2	0	g6436.t1		
714	2	0	g3204.t1		
715	2	0	g8431.t1		
716	2	0	g1906.t1		
717	2	0	g6576.t1		
718	2	0	g7497.t2		
719	2	0	g8035.t1		
720	2	0	g8277.t1		
721	2	0	g10703.t1		
722	2	0	g3488.t1		
723	2	0	g3343.t1		
724	2	0	g6088.t1		
725	2	0	g8193.t1		
726	2	0	g9788.t1		
727	2	0	g2661.t1		
728	2	0	g2661.t1		
729	2	0	g1432.t1		
730	2	0	g7482.t1		
731	2	0	g8632.t1		
732	2	0	g7853.t1		
733	2	0	g3697.t1		
734	2	0	g3662.t1		
735	2	0	g3811.t1		
736	2	0	g6576.t1		
737	2	0	g5107.t1		
738	2	0	g419.t1		
739	2	0	g12.t1		
740	2	0	g240.t1		
741	2	0	g7690.t1		
742	2	0	g7409.t1		
743	2	0	g3650.t1		
744	2	0	g7199.t1		
745	2	0	g4878.t1		
746	2	0	g3349.t1		
747	2	0	g1906.t1		
748	2	0	g9438.t1		
749	2	0	g3478.t1		
749	2	0	XP_001217977		
750	2	0	g1590.t1		
750	2	0	g1590.t2		
751	2	0	g10159.t1		
752	2	0	g9388.t1		
753	2	0	g9374.t1		
754	2	0	g465.t1		
755	2	0	g6519.t1		
756	2	0	g7315.t1		
757	2	0	g7566.t1		
758	2	0	g9385.t2		
759	2	0	g7550.t1		
760	1	0	g6436.t1		
761	2	0	g2345.t1		
762	2	0	g8733.t1		
762	2	0	g8733.t2		
763	2	0	g4567.t2		
764	2	0	g6459.t1		
765	2	0	g11214.t1		
766	2	0	g3140.t1		
767	2	0	g7820.t1		
768	1	0	g9068.t1		
769	2	0	g5530.t1		
770	1	0	g10148.t1		
771	2	0	g8329.t1		
772	2	0	g7123.t2		
772	2	0	g7123.t3		
773	2	0	g10387.t1		
774	2	0	g1598.t1		
775	2	0	g8034.t1		
776	2	0	g3516.t1		
777	1	0	g4172.t1		
778	2	0	g6706.t1		
779	2	0	g3164.t1		
780	2	0	g10314.t1		
781	2	0	g8643.t1		
782	2	0	g4703.t1		
783	2	0	g12.t1		
784	1	0	g5937.t1		
785	2	0	g6718.t1		
786	2	0	g2053.t1		
787	2	0	g1777.t1		
788	2	0	g6174.t1		
789	2	0	g6135.t1		
789	2	0	g6135.t2		
790	2	0	g8817.t1		
791	1	0	g1907.t1		
792	2	0	g9211.t1		
793	2	0	g8632.t1		
794	2	0	g9672.t1		
795	2	0	g379.t2		
796	2	0	g11065.t1		
797	2	0	g7696.t1		
797	2	0	g7696.t2		
798	2	0	g5939.t1		
799	2	0	g8907.t1		
800	1	0	g7636.t1		
801	2	0	g6415.t1		
802	2	0	g4393.t1		
803	2	0	g3650.t1		
804	1	0	g4595.t1		
805	2	0	g8034.t1		
806	2	0	g2560.t1		
807	2	0	g8003.t1		
808	2	0	g11337.t1		
809	2	0	g3932.t1		
810	2	0	g10387.t1		
811	2	0	g4831.t1		
812	2	0	g7712.t1		
813	2	0	g7315.t1		
814	2	0	g3349.t1		
815	2	0	g8845.t1		
815	2	0	g8845.t2		
816	2	0	g8036.t1		
817	2	0	g7566.t1		
818	2	0	g52.t1		
819	2	0	g8524.t1		
819	2	0	g8524.t2		
820	2	0	g1277.t1		
821	2	0	g2785.t1		
822	2	0	g7564.t1		
823	2	0	g7009.t1		
824	2	0	g2335.t1		
825	2	0	g8724.t1		
826	2	0	g1300.t1		
827	2	0	g282.t1		
828	2	0	g2899.t1		
829	2	0	g7741.t1		
830	2	0	g4897.t1		
831	2	0	g1944.t1		
832	2	0	g4595.t1		
833	1	0	g123.t1		
834	2	0	g8490.t1		
834	2	0	g8490.t2		
835	2	0	g400.t1		
836	2	0	g625.t1		
837	2	0	g4520.t1		
838	2	0	g5935.t1		
839	2	0	g5939.t1		
840	2	0	g6706.t1		
841	2	0	g8031.t1		
842	2	0	g154.t1		
843	2	0	g1788.t1		
844	2	0	g3575.t1		
845	2	0	g11016.t1		
846	2	0	g2661.t1		
847	2	0	g585.t1		
848	2	0	g2891.t1		
849	2	0	g5801.t1		
850	2	0	g7885.t1		
851	2	0	g4558.t1		
852	2	0	g1040.t1		
853	2	0	g2885.t1		
854	2	0	g6480.t1		
855	2	0	g5831.t1		
856	2	0	g6706.t1		
857	2	0	g4684.t1		
858	2	0	g4623.t1		
859	2	0	g4520.t1		
860	2	0	g11213.t1		
861	2	0	g5939.t1		
862	2	0	g10159.t1		
863	2	0	g3136.t1		
864	2	0	g5055.t1		
864	2	0	g5055.t2		
865	2	0	g1906.t1		
866	2	0	g7071.t1		
867	2	0	g854.t1		
868	2	0	g5124.t1		
869	2	0	g340.t1		
869	2	0	g340.t2		
870	2	0	g5038.t1		
871	2	0	g2809.t1		
872	2	0	g10052.t1		
873	2	0	g2053.t1		
874	2	0	g2166.t1		
875	2	0	g1857.t1		
876	2	0	g5440.t1		
876	2	0	g5440.t2		
877	2	0	g10039.t1		
878	2	0	g7885.t1		
879	2	0	g3987.t1		
880	2	0	g910.t1		
881	2	0	g3947.t1		
882	2	0	g1717.t1		
883	2	0	g10396.t1		
884	2	0	g6685.t1		
885	2	0	g10494.t1		
886	2	0	g1912.t1		
887	2	0	g3401.t1		
888	2	0	g7662.t1		
889	2	0	g4824.t1		
890	2	0	g11150.t1		
890	2	0	g11150.t2		
891	2	0	g4595.t1		
892	2	0	g11162.t1		
893	2	0	g2661.t1		
894	2	0	g3821.t1		
895	2	0	g5053.t1		
896	2	0	g8035.t1		
897	2	0	g8036.t1		
898	2	0	g1277.t1		
899	2	0	g11151.t1		
900	2	0	g4755.t1		
901	2	0	g3264.t1		
902	2	0	g3801.t1		
903	2	0	g9374.t1		
904	2	0	g11298.t1		
905	2	0	g10719.t1		
906	2	0	g4884.t1		
907	2	0	g7566.t1		
908	2	0	g10159.t1		
909	2	0	g7071.t1		
910	2	0	g7997.t1		
911	2	0	g7071.t1		
912	2	0	g4878.t1		
913	2	0	g3320.t1		
914	2	0	g3320.t1		
915	2	0	g2560.t1		
916	2	0	g7503.t1		
916	2	0	g7503.t2		
917	2	0	g9419.t1		
918	2	0	g6653.t1		
919	2	0	g8706.t1		
920	2	0	g6256.t1		
920	2	0	g6256.t2		
921	2	0	g958.t1		
922	2	0	g10159.t1		
923	2	0	g4808.t1		
924	2	0	g3439.t1		
925	2	0	g3320.t1		
926	2	0	g11054.t1		
927	2	0	g2313.t1		
927	2	0	g2313.t2		
928	2	0	g681.t1		
928	2	0	g681.t2		
929	2	0	g11305.t1		
930	2	0	g140.t1		
930	2	0	g140.t2		
931	2	0	g3425.t1		
932	2	0	g6624.t1		
933	2	0	g430.t1		
934	2	0	g6775.t1		
935	2	0	g7853.t1		
